Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,country_chosen
Alessandro Manzoni,male,I Promessi Sposi (1827),male,Italian,,,,Italian
John  Williams,male,Stoner,male,American,,,,American
Philip Roth,male,The Ghost Writer,male,American,,,,American
Kazuki Sakuraba,male,A Lollypop or A Bullet 1,male,Japanese,,,,Japanese
Takeshi Obata,male,"Bakuman, Band 3: Debüt und Ungeduld",male,Japanese,,,,Japanese
Hitoshi Iwaaki,male,"Parasyte, Volume 1",male,Japanese,,,,Japanese
Junji Ito,male,"Uzumaki: Spiral into Horror, Vol. 1",male,Japanese,,,,Japanese
Naoki Urasawa,male,"20th Century Boys, 19 (20th Century Boys, #19)",male,Japanese,,,,Japanese
Yasuhisa Hara,male,キングダム 6 [Kingdom 6],male,Japanese,,,,Japanese
Yoshiyuki Sadamoto,male,"Neon Genesis Evangelion, Vol. 1",male,Japanese,,,,Japanese
Nobuhiro Watsuki,male,"Rurouni Kenshin, Volume 01",male,Japanese,,,,Japanese
Scott    Kelly,male,"Endurance: A Year in Space, A Lifetime of Discovery",male,American,,,,American
Hiro Mashima,female,"Fairy Tail, Vol. 01 (Fairy Tail, #1)",female,Japanese,,,,Japanese
Masashi Kishimoto,male,"Naruto, Vol. 01: Uzumaki Naruto (Naruto, #1)",male,Japanese,,,,Japanese
Dan Simmons,male,The Fall of Hyperion (Hyperion Cantos #2),male,American,,,,American
James Dashner,male,"The Maze Runner (The Maze Runner, #1)",male,American,,,,American
Pierce Brown,male,"Red Rising (Red Rising Saga, #1)",male,American,,,,American
Samuel Taylor Coleridge,male,The Rime of the Ancient Mariner,male,English,,,,English
Charles Baudelaire,male,Les Fleurs du Mal,male,French,,,,French
Karl Marx,male,The Communist Manifesto,male,German,Prussian,,,German
Alexandre Dumas fils,male,La Dame aux Camélias,male,French,,,,French
Jacques Prévert,male,Paroles,male,French,,,,French
Edmond Rostand,male,Cyrano de Bergerac,male,French,,,,French
Pierre Corneille,male,Le Cid,male,French,,,,French
Guy de Maupassant,male,Bel-Ami,male,French,,,,French
Honoré de Balzac,male,Père Goriot,male,French,,,,French
Catherine Ryan Hyde,female,Seven Perfect Things,female,American,,,,American
Madeline  Martin,female,The Last Bookshop in London: A Novel of World War II,female,American,Canadian,,,Canadian
William Kent Krueger,male,This Tender Land,male,American,,,,American
Kristin Harmel,female,The Book of Lost Names,female,American,,,,American
Kim Michele Richardson,female,The Book Woman of Troublesome Creek,female,American,,,,American
Chris Whitaker,male,We Begin at the End,male,Australian,,,,Australian
Sandra Dallas,female,Westering Women,female,American,,,,American
James     Bailey,male,The Flip Side,male,American,,,,American
Kelly Harms,female,The Bright Side of Going Dark,female,Canadian,,,,Canadian
Rachel Joyce,female,Miss Benson's Beetle,female,British,,,,British
Dani Shapiro,male,"Inheritance: A Memoir of Genealogy, Paternity, and Love",male,American,,,,American
Clare Mackintosh,female,I Let You Go,female,British,,,,British
Kristan Higgins,female,Always the Last to Know,female,American,,,,American
Susan Wiggs,female,The Lost and Found Bookshop,female,American,,,,American
Jill Shalvis,female,"The Summer Deal (Wildstone, #5)",female,American,,,,American
Kimberly Brubaker Bradley,female,"The War I Finally Won (The War That Saved My Life, #2)",female,American,,,,American
Therese Anne Fowler,female,A Good Neighborhood,female,American,,,,American
Gretchen Berg,female,The Operator,female,American,,,,American
Margery Sharp,female,Cluny Brown,female,British,,,,British
Linda  Holmes,female,Evvie Drake Starts Over,female,American,,,,American
Ruth Hogan,female,The Keeper of Lost Things,female,English,,,,English
Jessica Shattuck,female,The Women in the Castle,female,American,,,,American
Paulette Jiles,female,News of the World,female,Canadian,,,,Canadian
Kathryn Forbes,female,Mama's Bank Account,female,American,,,,American
Phaedra Patrick,female,"Rise & Shine, Benedict Stone",female,English,,,,English
Lauren Weisberger,female,"When Life Gives You Lululemons (The Devil Wears Prada, #3)",female,American,,,,American
Susan Orlean,female,The Library Book,female,American,,,,American
Jenny Colgan,female,"The Bookshop on the Shore (Scottish Bookshop, #2)",female,British,Scottish,,,Scottish
Elin Hilderbrand,female,Here's to Us,female,American,,,,American
Susan Mallery,female,California Girls,female,American,,,,American
Sophie Kinsella,female,My Not So Perfect Life,female,British,,,,British
Anne Tyler,female,Clock Dance,female,American,,,,American
Janelle Brown,female,Watch Me Disappear,female,American,,,,American
Catherine Isaac,female,You Me Everything,female,New Zealand,,,,New Zealand
Judy Blundell,female,The High Season,female,American,,,,American
Jamie Ford,female,Love and Other Consolation Prizes,female,American,,,,American
Diane Setterfield,female,The Thirteenth Tale,female,British,,,,British
Nina George,female,The Little French Bistro,female,German,,,,German
David Baldacci,male,The Christmas Train,male,American,,,,American
Jane Green,female,The Sunshine Sisters,female,English,,,,English
Helen Simonson,female,The Summer Before the War,female,British,English,,,English
Kent Haruf,male,"Eventide (Plainsong, #2)",male,American,,,,American
Jane Smiley,female,"Some Luck (Last Hundred Years: A Family Saga, #1)",female,American,,,,American
Paula McLain,female,Circling the Sun,female,American,,,,American
Elena Ferrante,female,My Brilliant Friend (L'amica geniale #1),female,Italian,,,,Italian
Heidi Julavits,female,The Folded Clock: A Diary,female,American,,,,American
Colm Tóibín,male,Brooklyn,male,Irish,,,,Irish
Adam Makos,male,"Devotion: An Epic Story of Heroism, Friendship, and Sacrifice",male,American,,,,American
Stephen Kurkjian,male,Master Thieves: The Boston Gangsters Who Pulled Off the World’s Greatest Art Heist,male,American,,,,American
Karen Abbott,female,"Liar, Temptress, Soldier, Spy: Four Women Undercover in the Civil War",female,American,,,,American
Vanessa Diffenbaugh,female,The Language of Flowers,female,American,,,,American
Will Schwalbe,male,The End of Your Life Book Club,male,American,,,,American
Linda Olsson,female,The Memory of Love,female,Swedish,,,,Swedish
Julia Glass,female,And the Dark Sacred Night,female,American,,,,American
Ruth Reichl,female,Delicious!,female,American,,,,American
Suzanne Hayes,female,I'll Be Seeing You,female,American,,,,American
Katrina Kenison,female,The Gift of an Ordinary Day: A Mother's Memoir,female,American,,,,American
Christina Baker Kline,female,Orphan Train,female,American,,,,American
Robin Oliveira,male,"My Name is Mary Sutter (Mary Sutter, #1)",male,American,,,,American
Sonia Sotomayor,female,My Beloved World,female,American,,,,American
Wally Lamb,male,We Are Water,male,American,,,,American
Andre Dubus III,male,Dirty Love,male,American,,,,American
Laura Lippman,female,After I'm Gone,female,American,,,,American
Tim   Lewis,male,Land of Second Chances: The Impossible Rise of Rwanda's Cycling Team,male,American,,,,American
Terry Francona,male,Francona: The Red Sox Years,male,American,,,,American
Kjell Ola Dahl,male,"The Fourth Man (Gunnarstranda & Frølich, #5)",male,Norwegian,,,,Norwegian
Emily Giffin,female,Where We Belong,female,American,,,,American
Adriana Trigiani,female,The Shoemaker's Wife,female,American,,,,American
Steve Kluger,male,Last Days of Summer,male,American,,,,American
Michael Patrick MacDonald,male,All Souls: A Family Story from Southie,male,American,,,,American
Geraldine Brooks,female,March,female,American,Australian,,,Australian
Chris Bohjalian,male,The Double Bind,male,American,,,,American
Matthew Logelin,male,Two Kisses for Maddy: A Memoir of Loss and Love,male,American,,,,American
Sarah Rayner,female,"One Moment, One Morning",female,British,,,,British
Monica McInerney,female,The Alphabet Sisters,female,Australian,,,,Australian
Leif Enger,male,Peace Like a River,male,American,,,,American
Lisa Scottoline,female,Why My Third Husband Will Be a Dog: The Amazing Adventures of an Ordinary Woman,female,American,,,,American
Christopher S. Wren,male,Walking to Vermont,male,British,English,,,English
Rachel Simon,female,The Story of Beautiful Girl,female,American,,,,American
Alexander McCall Smith,male,In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency #6),male,British,,,,British
Claire Cook,female,The Wildwater Walking Club,female,American,,,,American
Rebecca Wells,female,Divine Secrets of the Ya-Ya Sisterhood,female,American,,,,American
Julia Spencer-Fleming,female,All Mortal Flesh (The Rev. Clare Fergusson & Russ Van Alstyne Mysteries #5),female,American,,,,American
Jeffrey Archer,male,Sons of Fortune,male,British,,,,British
James B. Stewart,male,Heart of a Soldier,male,American,,,,American
Caroline Leavitt,female,Pictures of You,female,American,,,,American
Richard Russo,male,That Old Cape Magic,male,American,,,,American
Haywood Smith,male,Wedding Belles,male,American,,,,American
Sue Miller,female,The Lake Shore Limited,female,American,,,,American
Anna Quindlen,female,Black and Blue,female,American,,,,American
Elisabeth Hyde,female,In the Heart of the Canyon,female,American,,,,American
Elinor Lipman,female,The Family Man,female,American,,,,American
Howard Frank Mosher,male,On Kingdom Mountain,male,American,,,,American
Laura Hillenbrand,female,"Unbroken: A World War II Story of Survival, Resilience and Redemption",female,American,,,,American
James Nestor,male,Breath: The New Science of a Lost Art,male,American,,,,American
Mika Waltari,male,Zázračný Josef neboli Život je dobrodružství,male,Finnish,,,,Finnish
Jerome K. Jerome,male,"Three Men in a Boat (Three Men, #1)",male,British,English,,,English
Deanna McFadden,female,Little Women,female,Canadian,,,,Canadian
Romain Rolland,male,Pierre and Luce,male,French,,,,French
Milo Urban,male,Živý bič,male,Slovak,,,,Slovak
Margita Figuli,female,Tri gaštanové kone,female,Czechoslovak,Slovak,,,Slovak
Aleksandr Solzhenitsyn,male,One Day in the Life of Ivan Denisovich,male,Russian,,,,Russian
William Paul Young,male,The Shack,male,American,Canadian,,,Canadian
Anna Claybourne,female,Jane Eyre,female,British,,,,British
Graham Robb,male,Victor Hugo: A Biography,male,British,,,,British
John Boyne,male,The Boy in the Striped Pajamas,male,Irish,,,,Irish
Rob Halford,male,Confess,male,British,,,,British
Jeff Goodell,male,"The Water Will Come: Rising Seas, Sinking Cities, and the Remaking of the Civilized World",male,American,,,,American
Robin Hobb,male,"Blood of Dragons (Rain Wild Chronicles, #4)",male,American,,,,American
Ilya Kaminsky,male,Dancing in Odessa,male,American,Ukrainian,,,Ukrainian
Scarlett Thomas,female,Oligarchy,female,British,English,,,English
Malinda Lo,female,Last Night at the Telegraph Club,female,American,,,,American
Morgan  Rogers,male,Honey Girl,male,British,,,,British
Margot Vanderstraeten,female,Mazel Tov: The Story of My Extraordinary Friendship with an Orthodox Jewish Family,female,Belgian,,,,Belgian
Nina Mingya Powles,female,Small Bodies of Water,female,New Zealand,,,,New Zealand
Naomi Ishiguro,female,Common Ground,female,British,,,,British
Trudi Canavan,female,Maker's Curse (Millennium's Rule #4),female,Australian,,,,Australian
Robin Stevens,male,"First Class Murder (Murder Most Unladylike, #3)",male,American,British,,,British
Molly  Smith,female,Revolting Prostitutes: The Fight for Sex Workers’ Rights,female,American,,,,American
Kim Stanley Robinson,female,The Ministry for the Future,female,American,,,,American
Jessica Bruder,female,Nomadland: Surviving America in the Twenty-First Century,female,American,,,,American
Matthew Reilly,male,The Two Lost Mountains,male,Australian,,,,Australian
Gwendoline Riley,female,My Phantoms,female,English,,,,English
Laura  Kay,female,The Split,female,American,,,,American
Jean Hanff Korelitz,male,The Plot,male,American,,,,American
Raven Leilani,female,Luster,female,American,,,,American
Jin Li,female,The Book of Shanghai,female,Chinese,,,,Chinese
Patricia Lockwood,female,No One Is Talking About This,female,American,,,,American
Francis Spufford,male,Light Perpetual,male,English,,,,English
Faridah Àbíké-Íyímídé,female,Ace of Spades,female,British,,,,British
Sam Byers,male,Come Join Our Disease,male,British,,,,British
Kelly Yang,female,"Three Keys (Front Desk, #2)",female,Chinese,American,,,Chinese
Richard Osman,male,"The Thursday Murder Club (Thursday Murder Club, #1)",male,British,,,,British
Natsuko Imamura,female,The Woman in the Purple Skirt,female,Japanese,,,,Japanese
Will  Harris,male,Rendang,male,American,,,,American
Sara   Pascoe,female,Animal: The Autobiography of a Female Body,female,British,,,,British
Gwen Adshead,female,The Devil You Know: Stories of Human Cruelty and Compassion,female,New Zealand,,,,New Zealand
Mihail Sebastian,male,Women,male,Romanian,,,,Romanian
Mariah Carey,female,The Meaning of Mariah Carey,female,American,,,,American
Conrad Mason,male,The Girl in Wooden Armour,male,English,,,,English
Mariana Enríquez,female,The Dangers of Smoking in Bed: Stories,female,Argentine,,,,Argentine
Catriona Ward,female,The Last House on Needless Street,female,American,,,,American
Alastair Reynolds,male,"Bone Silence (Revenger, #3)",male,British,,,,British
Alice Hoffman,female,"Magic Lessons (Practical Magic, #0.1)",female,American,,,,American
Mieko Kawakami,female,Breasts and Eggs,female,Japanese,,,,Japanese
Cristina Sandu,female,The Union of Synchronised Swimmers,female,Romanian,,,,Romanian
Horace McCoy,male,"They Shoot Horses, Don't They?",male,American,,,,American
Katharine McGee,female,"Majesty (American Royals, #2)",female,American,,,,American
Marieke Lucas Rijneveld,female,The Discomfort of Evening,female,Dutch,,,,Dutch
Alexander Monro,male,The Paper Trail: An Unexpected History of the World's Greatest Invention,male,Scottish,,,,Scottish
Miri Yū,female,Tokyo Ueno Station,female,Japanese,South Korean,,,South Korean
