"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","country_chosen"
"Norman Bridwell","male","Clifford the Big Red Dog","male","American","","","","American",NA
"Pam Grout","female","E-Squared: Nine Do-It-Yourself Energy Experiments That Prove Your Thoughts Create Your Reality","female","American","","","","American",NA
"Dean Radin","male","Supernormal: Science, Yoga and the Evidence for Extraordinary Psychic Abilities","male","American","","","","American",NA
"Maggie Stiefvater","female","The Scorpio Races","female","American","","","","American",NA
"Philip K. Dick","male","Do Androids Dream of Electric Sheep?","male","American","","","","American",NA
"Julian Barnes","male","The Sense of an Ending","male","British","","","","British",NA
"Nick Bantock","male","Griffin & Sabine:  An Extraordinary Correspondence (Griffin & Sabine #1)","male","British","Canadian","","","Canadian",NA
"Virginia Lee Burton","female","Mike Mulligan and His Steam Shovel","female","American","","","","American",NA
"Munro Leaf","male","The Story of Ferdinand","male","American","","","","American",NA
"Graeme Base","male","The Eleventh Hour","male","Australian","British","","","Australian",NA
"Judi Barrett","female","Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs, #1)","female","American","","","","American",NA
"Daniel Quinn","male","Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)","male","American","","","","American",NA
"Lewis Hyde","male","Trickster Makes This World: Mischief, Myth, and Art","male","American","","","","American",NA
"Derrick Jensen","male","A Language Older Than Words","male","American","","","","American",NA
"Berke Breathed","male","Penguin Dreams and Stranger Things","male","American","","","","American",NA
"Natalie Goldberg","female","Writing Down the Bones + Wild Mind","female","American","","","","American",NA
"Kurt Busiek","male","Marvels","male","American","","","","American",NA
"Robert McCloskey","male","Make Way for Ducklings","male","American","","","","American",NA
"Eric Carle","male","The Very Hungry Caterpillar","male","American","","","","American",NA
"Diane Duane","female","Deep Wizardry (Young Wizards #2)","female","American","","","","American",NA
"Thomas C. Foster","male","How to Read Literature Like a Professor","male","American","","","","American",NA
"Joe Navarro","male","What Every Body is Saying: An Ex-FBI Agent's Guide to Speed-Reading People","male","American","","","","American",NA
"Robert Olen Butler","male","A Good Scent from a Strange Mountain","male","American","","","","American",NA
"Richard Tarnas","male","The Passion of the Western Mind: Understanding the Ideas that Have Shaped Our World View","male","American","Swiss","","","Swiss",NA
"Ruth Butler","female","Rodin: The Shape of Genius","female","American","","","","American",NA
"Alan Glynn","male","The Dark Fields (Limitless, #1)","male","Irish","","","","Irish",NA
"Audrey Niffenegger","female","The Time Traveler's Wife","female","American","","","","American",NA
"Richard  Holmes","male","The Age of Wonder: How the Romantic Generation Discovered the Beauty and Terror of Science","male","British","","","","British",NA
"Fred Gipson","male","Old Yeller","male","American","","","","American",NA
"Jon Scieszka","male","The Stinky Cheese Man and Other Fairly Stupid Tales","male","American","","","","American",NA
"Kate Chopin","female","The Awakening","female","American","","","","American",NA
"Mary Wollstonecraft Shelley","female","Frankenstein","female","British","","","","British",NA
"Tom Stoppard","male","Rosencrantz and Guildenstern Are Dead","male","Czechoslovak","English","","","Czechoslovak",NA
"David Wiesner","male","Tuesday","male","American","","","","American",NA
"Scott Allie","male","Hellboy: Weird Tales, Vol. 1","male","American","","","","American",NA
"Mark Waid","male","Kingdom Come","male","American","","","","American",NA
"Jon Stone","male","The Monster at the End of this Book","male","American","","","","American",NA
"Gary Larson","male","The Far Side Gallery 3","male","American","","","","American",NA
"Rosamund Stone Zander","female","The Art of Possibility: Transforming Personal and Professional Life","female","American","","","","American",NA
"Rachel Herz","female","The Scent of Desire: Discovering Our Enigmatic Sense of Smell","female","American","","","","American",NA
"Sara Gruen","female","Water for Elephants","female","American","Canadian","","","Canadian",NA
"David Eagleman","male","Sum: Forty Tales from the Afterlives","male","American","","","","American",NA
"Dan P. McAdams","male","The Stories We Live By: Personal Myths and the Making of the Self","male","American","","","","American",NA
"Paul Ekman","male","Emotions Revealed: Recognizing Faces and Feelings to Improve Communication and Emotional Life","male","American","","","","American",NA
"Iain Pears","male","An Instance of the Fingerpost","male","British","","","","British",NA
"Gary Zukav","male","The Seat of the Soul","male","American","","","","American",NA
"Paul Harding","male","Tinkers","male","American","","","","American",NA
"Garth Stein","male","The Art of Racing in the Rain","male","American","","","","American",NA
"Jonah Lehrer","male","Proust Was a Neuroscientist","male","American","","","","American",NA
"Edward Gorey","male","Amphigorey (Amphigorey, #1)","male","American","","","","American",NA
"Matt Ridley","male","Genome: the Autobiography of a Species in 23 Chapters","male","British","English","","","English",NA
"Carl Hiaasen","male","The Best American Mystery Stories 2007","male","American","","","","American",NA
"Muriel Barbery","female","The Elegance of the Hedgehog","female","French","","","","French",NA
"Howard Zinn","male","A People's History of the United States","male","American","","","","American",NA
"Edith Hamilton","female","Mythology","female","American","German","","","German",NA
"Niccolò Machiavelli","male","The Prince","male","Italian","","","","Italian",NA
"Robert M. Pirsig","male","Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)","male","American","","","","American",NA
"Frank McCourt","male","Angela's Ashes (Frank McCourt, #1)","male","American","Irish","","","Irish",NA
"Bram Stoker","male","Dracula","male","British","Irish","","","Irish",NA
"Steve Almond","male","Candyfreak: A Journey Through the Chocolate Underbelly of America","male","American","","","","American",NA
"Michael Chabon","male","The Final Solution","male","American","","","","American",NA
"Grant Morrison","male","Batman: Arkham Asylum - A Serious House on Serious Earth","male","British","Scottish","","","Scottish",NA
"Frank Miller","male","Batman: Year One","male","American","","","","American",NA
"Olga Dugina","female","The Brave Little Tailor","female","Russian","","","","Russian",NA
"Heinrich Kley","male","The Drawings of Heinrich Kley","male","German","","","","German",NA
"Guy Billout","male","Something's Not Quite Right","male","French","","","","French",NA
"Margaret Weis","female","War of the Twins (Dragonlance: Legends, #2)","female","American","","","","American",NA
"Richard Stark","male","The Jugger (Parker, #6)","male","American","","","","American",NA
"Donald E. Westlake","male","Bank Shot (Dortmunder, #2)","male","American","","","","American",NA
"Glen David Gold","male","Carter Beats the Devil","male","American","","","","American",NA
"Margery Williams Bianco","female","The Velveteen Rabbit","female","American","British","","","British",NA
"Arthur C. Clarke","male","Childhood's End","male","British","Sri Lankan","","","Sri Lankan",NA
"Peter S. Beagle","male","The Last Unicorn (The Last Unicorn, #1)","male","American","","","","American",NA
"Peter Høeg","male","Smilla's Sense of Snow","male","Danish","","","","Danish",NA
"Alan Paton","male","Cry, the Beloved Country","male","South African","","","","South African",NA
"Edith Wharton","female","The Age of Innocence","female","American","","","","American",NA
"Anita Shreve","female","The Pilot's Wife","female","American","","","","American",NA
"Nick Hornby","male","About a Boy","male","British","English","","","English",NA
"Billy Collins","male","Nine Horses","male","American","","","","American",NA
"Diane Ackerman","female","A Natural History of the Senses","female","American","","","","American",NA
"Art Spiegelman","male","Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2)","male","American","","","","American",NA
"Robert T. Kiyosaki","male","Rich Dad, Poor Dad","male","American","","","","American",NA
"John Perkins","male","Confessions of an Economic Hit Man","male","American","","","","American",NA
"Frank Warren","male","PostSecret: Extraordinary Confessions from Ordinary Lives (PostSecret)","male","English","","","","English",NA
"Maya Angelou","female","I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)","female","American","","","","American",NA
"Michael Moore","male","Stupid White Men","male","American","","","","American",NA
"Jon   Stewart","male","America (The Book): A Citizen's Guide to Democracy Inaction","male","American","","","","American",NA
"Stephen Hawking","male","A Brief History of Time","male","British","English","","","English",NA
"Jon Krakauer","male","Into Thin Air: A Personal Account of the Mount Everest Disaster","male","American","","","","American",NA
"James Redfield","male","The Celestine Prophecy (Celestine Prophecy, #1)","male","American","","","","American",NA
"Dante Alighieri","male","Inferno","male","Italian","","","","Italian",NA
"Matthew Pearl","male","The Dante Club (The Dante Club #1)","male","American","","","","American",NA
"Alan Lightman","male","Einstein's Dreams","male","American","","","","American",NA
"Thomas  Harris","male","The Silence of the Lambs  (Hannibal Lecter, #2)","male","American","","","","American",NA
"Daniel Defoe","male","Robinson Crusoe (Robinson Crusoe #1)","male","British","","","","British",NA
"Fyodor Dostoyevsky","male","Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead","male","Russian","","","","Russian",NA
