Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,Country.Chosen
Adam Minter,male,Junkyard Planet: Travels in the Billion-Dollar Trash Trade,male,American,,,,American
Anton DiSclafani,male,The Yonahlossee Riding Camp for Girls,female,American,,,,American
Zachary Mexico,male,China Underground,male,American,,,,American
Clare de Vries,female,I & Claudius: Travels With My Cat,female,British,,,,British
Anita Amirrezvani,female,Equal of the Sun,female,Iranian,American,,,Iranian
Eleanor  Morse,female,White Dog Fell from the Sky,female,American,,,,American
Glenn Stout,male,Young Woman and the Sea: How Trudy Ederle Conquered the English Channel and Inspired the World,male,American,,,,American
Tonya Plank,female,Swallow,female,American,,,,American
Sara Bongiorni,female,A Year Without Made in China: One Family's True Life Adventure in the Global Economy,female,American,,,,American
Bella DePaulo,female,"Singled Out: How Singles Are Stereotyped, Stigmatized, and Ignored, and Still Live Happily Ever After",female,American,,,,American
Jennifer Burns,female,Goddess of the Market: Ayn Rand and the American Right,female,American,,,,American
Donald C. Gause,male,Are Your Lights On?: How to Figure Out What the Problem Really is,male,American,,,,American
Marty Cagan,male,INSPIRED: How to Create Tech Products Customers Love,male,American,,,,American
Melissa Perri,female,Escaping the Build Trap: How Effective Product Management Creates Real Value,female,American,,,,American
James Clear,male,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,male,American,,,,American
Rachel Jonat,female,"Do Less: A Minimalist Guide to a Simplified, Organized, and Happy Life",female,Canadian,,,,Canadian
Hector Garcia Puigcerver,male,Ikigai: The Japanese Secret to a Long and Happy Life,male,Spanish,,,,Spanish
Adam M. Grant,male,Originals: How Nonconformists Move the World,male,American,,,,American
Renee Baron,female,The Enneagram Made Easy: Discover the 9 Types of People,female,Brazilian,,,,Brazilian
Priya Parker,female,The Art of Gathering: How We Meet and Why It Matters,female,American,Zimbabwean,,,Zimbabwean
Amy Ellis Nutt,female,Becoming Nicole: The Transformation of an American Family,female,American,,,,American
Megan Miranda,female,The Last House Guest,female,American,,,,American
Amanda Eyre Ward,female,The Jetsetters,female,American,,,,American
Lulu Miller,male,"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life",male,American,,,,American
Michele Filgate,female,What My Mother and I Don't Talk About: Fifteen Writers Break the Silence,female,American,,,,American
Briallen Hopper,female,Hard to Love: Essays and Confessions,female,American,,,,American
Horace P. Beck,male,Folklore and the Sea,male,American,,,,American
Laurence Gonzales,female,"Deep Survival: Who Lives, Who Dies, and Why",female,American,,,,American
Tracy Townsend,female,"The Nine (Thieves of Fate, #1)",female,American,,,,American
Clifford Beal,male,The Witch of Torinia,male,American,English,,,English
John Fleskes,male,Spectrum 21: The Best in Contemporary Fantastic Art,male,American,,,,American
Frank T. Thompson,male,"Tim Burton's Nightmare Before Christmas: The Film, the Art, the Vision",male,American,,,,American
Declan McGrath,male,Editing and Postproduction,male,British,,,,British
Larissa Theule,female,Fat & Bones: And Other Stories,female,American,,,,American
Peter Dallas-Smith,male,Trouble for Trumpets,male,American,,,,American
Frank R. Wilson,male,"The Hand: How Its Use Shapes the Brain, Language, and Human Culture",male,American,,,,American
Sam Gosling,male,Snoop: What Your Stuff Says About You,male,American,,,,American
Jocelyn Bouquillard,female,"Hokusai, First Manga Master",male,French,,,,French
Nancy Kelly Allen,female,Once Upon a Dime: A Math Adventure,female,American,,,,American
Jon Fasman,male,The Geographer's Library,male,American,,,,American
"Wes """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Scoop"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Nisker",male,Crazy Wisdom,male,American,,,,American
Michael J. Bader,male,Arousal: The Secret Logic of Sexual Fantasies,male,American,,,,American
David Bayles,male,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,male,American,,,,American
Leta Hong Fincher,female,Betraying Big Brother: The Feminist Awakening in China,female,American,,,,American
Marc Levinson,male,The Box: How the Shipping Container Made the World Smaller and the World Economy Bigger,male,American,,,,American
Anthony Abraham Jack,male,The Privileged Poor: How Elite Colleges Are Failing Disadvantaged Students,male,American,,,,
Frances Cha,female,If I Had Your Face,female,South Korean,American,,,South Korean
Christopher R. Beha,male,The Index of Self-Destructive Acts,male,American,,,,American
Nadia Owusu,female,Aftershocks,female,American,Tanzanian,,,Tanzanian
Foster Provost,male,Data Science for Business: What you need to know about data mining and data-analytic thinking,male,American,,,,American
Sofía Segovia,female,The Murmur of Bees,female,Mexican,,,,Mexican
Misha Williams,male,Sometimes I Trip On How Happy We Could Be,male,American,,,,American
Donika Kelly,female,The Renunciations: Poems,female,American,,,,American
Brandon Hobson,male,The Removed,male,American,,,,American
Bonnie Tsui,female,American Chinatown: A People's History of Five Neighborhoods,female,American,Hong Kong,,,Hong Kong
Holly Wren Spaulding,female,Familiars,female,American,,,,American
Nina Renata Aron,female,"Good Morning, Destroyer of Men's Souls: A Memoir of Women, Addiction, and Love",female,American,,,,American
Stephanie Woodard,female,American Apartheid: The Native American Struggle for Self-Determination and Inclusion,female,American,,,,American
Gabriel Bump,male,Everywhere You Don't Belong,male,American,,,,American
Erika  Lee,female,The Making of Asian America: A History,female,American,,,,American
Nate Marshall,female,Finna,male,American,,,,American
Liz Fosslien,female,No Hard Feelings: The Secret Power of Embracing Emotions at Work,female,American,,,,American
Karen Wickre,female,Taking the Work Out of Networking: An Introvert's Guide to Making Connections That Count,female,American,,,,American
Monica Sok,female,A Nail the Evening Hangs on,female,Cambodian,American,,,Cambodian
Rosita Boland,female,"Elsewhere: One Woman, One Rucksack, One Lifetime of Travel",female,Irish,,,,Irish
Edgar Villanueva,male,Decolonizing Wealth: Indigenous Wisdom to Heal Divides and Restore Balance,male,American,,,,American
Jim Dethmer,male,15 Commitments of Conscious Leadership,male,American,,,,American
Karen J Watai,female,Lead Your Way: Practical Coaching Advice for Creating the Career You Want,female,American,,,,American
Alia Malek,female,The Home That Was Our Country: A Memoir of Syria,female,American,Syrian,,,Syrian
Ingrid Rojas Contreras,female,Fruit of the Drunken Tree,female,Colombian,,,,Colombian
Kristin Rowe-Finkbeiner,female,Keep Marching: How Every Woman Can Take Action and Change Our World,female,American,,,,American
Peter Bevelin,male,Seeking Wisdom: From Darwin To Munger,male,Swedish,,,,Swedish
John Neffinger,male,Compelling People: The Hidden Qualities That Make Us Influential,male,American,,,,American
Peter Moskowitz,male,"How to Kill a City: Gentrification, Inequality, and the Fight for the Neighborhood",male,American,,,,American
Patty McCord,female,Powerful: Building a Culture of Freedom and Responsibility,female,American,,,,American
Kathleen Thelen,female,How Institutions Evolve,female,American,,,,American
Michael W. Twitty,male,The Cooking Gene: A Journey Through African American Culinary History in the Old South,male,American,,,,American
Nicole Y. Dennis-Benn,female,Here Comes the Sun,female,Jamaican,,,,Jamaican
Michelle  Kuo,female,"Reading with Patrick: A Teacher, a Student, and a Life-Changing Friendship",female,American,Taiwanese,,,Taiwanese
Meg Jay,female,The Defining Decade: Why Your Twenties Matter--And How to Make the Most of Them Now,female,American,,,,American
Heather Harpham,female,Happiness: The Crooked Little Road to Semi-Ever After,female,American,,,,American
Mauricio L Miller,male,The Alternative: Most of What You Believe About Poverty Is Wrong,male,American,,,,American
Geoffrey G. Parker,male,Platform Revolution: How Networked Markets Are Transforming the Economy--and How to Make Them Work for You,male,American,,,,American
Robin Romm,male,Double Bind: Women on Ambition,female,American,,,,American
Ian McGuire,male,The North Water,male,English,,,,English
Winston Ma,male,China's Mobile Economy: Opportunities in the Largest and Fastest Information Consumption Boom,male,Chinese,,,,Chinese
Catherine Fletcher,female,The Black Prince of Florence: The Spectacular Life and Treacherous World of Alessandro de’ Medici,female,British,,,,British
Amy  Rowland,female,The Transcriptionist,female,American,,,,American
Jon Gertner,male,The Idea Factory: Bell Labs and the Great Age of American Innovation,male,American,,,,American
Joe Studwell,male,How Asia Works: Success and Failure in the World's Most Dynamic Region,male,British,,,,British
Tim  Townsend,male,Mission at Nuremberg: An American Army Chaplain and the Trial of the Nazis,male,American,,,,American
Jennifer Fulwiler,female,Something Other than God: How I Passionately Sought Happiness and Accidentally Found It,female,American,,,,American
James Barrat,male,Our Final Invention: Artificial Intelligence and the End of the Human Era,male,American,,,,American
Natalie Baszile,female,Queen Sugar,female,American,,,,American
Elisabeth Egan,female,A Window Opens,female,American,,,,American
Kelly Rimmer,female,The Things We Cannot Say,female,Australian,,,,Australian
Ruth Wariner,female,The Sound of Gravel,female,American,,,,American
Robin Gerber,male,Barbie and Ruth: The Story of the World's Most Famous Doll and the Woman Who Created Her,female,American,,,,American
Victoria James,female,"Wine Girl: The Obstacles, Humiliations, and Triumphs of America's Youngest Sommelier",female,American,,,,American
Steve Dublanica,male,Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,male,American,,,,American
Tim Kreider,male,We Learn Nothing,male,American,,,,American
Susie Yang,female,White Ivy,female,American,Chinese,,,Chinese
Liv Constantine,female,The Wife Stalker,female,American,,,,American
Courtney Carver,female,Project 333: The Minimalist Fashion Challenge That Proves Less Really Is So Much More,female,American,,,,American
Gino Wickman,male,Traction,male,American,,,,American
Anne Bogel,female,I'd Rather Be Reading: The Delights and Dilemmas of the Reading Life,female,American,,,,American
Alexis Schaitkin,male,Saint X,female,American,,,,American
Stacy  Sims,female,"Roar: How to Match Your Food and Fitness to Your Unique Female Physiology for Optimum Performance, Great Health, and a Strong, Lean Body for Life",female,New Zealand,,,,New Zealand
Katie Arnold,female,Running Home,female,American,,,,American
Hal Elrod,male,"The Miracle Equation: The Two Decisions That Move Your Biggest Goals from Possible, to Probable, to Inevitable",male,American,,,,American
Blythe Roberson,female,How to Date Men When You Hate Men,female,American,,,,American
Gary John Bishop,male,Stop Doing That Sh*t: End Self-Sabotage and Demand Your Life Back,male,Scottish,,,,Scottish
Brad Stulberg,male,"The Passion Paradox: A Guide to Going All In, Finding Success, and Discovering the Benefits of an Unbalanced Life",male,American,,,,American
Robyn Harding,female,Her Pretty Face,female,Canadian,,,,Canadian
Karen  Hamilton,female,The Perfect Girlfriend,female,British,,,,British
Candace Moore,female,"Namaslay: Rock Your Yoga Practice, Tap Into Your Greatness,  Defy Your Limits",female,American,,,,American
Michelle Adelman,female,Piece of Mind,female,American,,,,American
Phil Hewitt,male,Keep on Running: The Highs and Lows of a Marathon Addict,male,British,,,,British
Michael A. Singer,male,The Untethered Soul: The Journey Beyond Yourself,male,American,,,,American
Jen Waite,female,"A Beautiful, Terrible Thing: A Memoir of Marriage and Betrayal",female,American,,,,American
Leo Babauta,male,Zen Habits: Mastering the Art of Change,male,Guam,American,,,Guam
Kelsey Miller,female,I'll Be There for You: The One about Friends (Preview),female,American,,,,American
Anna Malaika Tubbs,female,"The Three Mothers: How the Mothers of Martin Luther King, Jr., Malcolm X, and James Baldwin Shaped a Nation",female,American,,,,American
Benjamin Lorr,male,The Secret Life of Groceries: The Dark Miracle of the American Supermarket,male,American,,,,American
Shawn Stevenson,male,"Eat Smarter: Use the Power of Food to Reboot Your Metabolism, Upgrade Your Brain, and Transform Your Life",male,American,,,,American
Jessica Luther,female,Loving Sports When They Don't Love You Back: Dilemmas of the Modern Fan,female,American,,,,American
Jacquelyn Stolos,female,Edendale,female,American,,,,American
Judith Stoletzky,female,Yoga While You Wait: Finding Purpose in Each Pointless Pause,female,German,Canadian,,,German
Al Comeaux,male,Change (the) Management: Why We as Leaders Must Change for the Change to Last,male,American,,,,American
Lori Qian,female,How Sweet the Bitter Soup,female,American,Chinese,,,Chinese
Caroline Bobick,female,Censored,female,American,,,,American
Amy Morin,female,"13 Things Mentally Strong People Don't Do: Take Back Your Power, Embrace Change, Face Your Fears, and Train Your Brain for Happiness and Success",female,American,,,,American
Jody Hoffer Gittell,female,"High Performance Healthcare: Using the Power of Relationships to Achieve Quality, Efficiency and Resilience",female,American,,,,American
Seth Stephens-Davidowitz,male,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",male,American,,,,American
Danielle Teller,female,All the Ever Afters: The Untold Story of Cinderella's Stepmother,female,Canadian,American,,,Canadian
Brian Portnoy,male,The Geometry of Wealth: How to shape a life of money and meaning,male,American,,,,American
Jonathan D. Quick,male,The End of Epidemics: The Looming Threat to Humanity and How to Stop It,male,American,,,,American
