"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","n","Source","country_chosen"
"Hayden Herrera","male","Frida: A Biography of Frida Kahlo","male","American","","","","American",1,"Luisa",NA
"Haywood Smith","male","Wedding Belles","male","American","","","","American",1,"Bev",NA
"Hazel Gaynor","female","The Lighthouse Keeper's Daughter","female","British","","","","British",1,"Bev",NA
"Heather   Morris","female","The Tattooist of Auschwitz (The Tattooist of Auschwitz, #1)","female","American","","","","American",3,"Liz",NA
"Heather  McGhee","female","The Sum of Us: What Racism Costs Everyone and How We Can Prosper Together","female","American","","","","American",1,"Andrea",NA
"Heather Arndt Anderson","female","Chillies: A Global History","female","American","","","","American",1,"Luisa",NA
"Heather Harpham","female","Happiness: The Crooked Little Road to Semi-Ever After","female","American","","","","American",NA,"Other",NA
"Hector Garcia Puigcerver","male","Ikigai: The Japanese Secret to a Long and Happy Life","male","Spanish","","","","Spanish",1,"Glen",NA
"Héctor Tobar","unknown","Deep Down Dark: The Untold Stories of 33 Men Buried in a Chilean Mine, and the Miracle That Set Them Free","male","American","","","","American",1,"Maryann",NA
"Heidi Julavits","female","The Folded Clock: A Diary","female","American","","","","American",1,"Bev",NA
"Heidi Murkoff","female","What to Expect When You're Expecting","female","American","","","","American",1,"Stephanie",NA
"Heinrich B√∂ll","male","The Silent Angel","male","German","","","","German",1,"Eva",NA
"Heinrich Böll","unknown","The Clown","male","German","","","","German",1,"Maryann",NA
"Heinrich Kley","male","The Drawings of Heinrich Kley","male","German","","","","German",1,"Adam",NA
"Helen          Phillips","female","The Need","female","American","","","","American",1,"Viki",NA
"Helen Callaghan","female","Dear Amy","female","Canadian","","","","Canadian",1,"Viki",NA
"Helen Castor","female","Joan of Arc: A History","female","British","","","","British",NA,"Other",NA
"Helen DeWitt","female","The Last Samurai","female","American","","","","American",NA,"Other",NA
"Helen Fielding","female","Bridget Jones's Diary","female","British","","","","British",3,"Andrea",NA
"Helen Hoang","female","The Kiss Quotient (The Kiss Quotient, #1)","female","American","","","","American",2,"Andrea",NA
"Helen Macdonald","female","H is for Hawk","female","British","","","","British",4,"Adam",NA
"Helen Oyeyemi","female","What is Not Yours is Not Yours","female","British","Nigerian","","","Nigerian",1,"Viki",NA
"Helen Prejean","female","Dead Man Walking: The Eyewitness Account of the Death Penalty That Sparked a National Debate","female","American","","","","American",1,"Liz",NA
"Helen Simonson","female","The Summer Before the War","female","British","English","","","English",4,"Bev",NA
"Helen Zia","female","Asian American Dreams: The Emergence of an American People","female","American","","","","American",NA,"Other",NA
"Helena Maleno Garzón","female","Mujer de frontera: Defender derechos no es un delito","female","Spanish","","","","Spanish",1,"Luisa",NA
"Helene Hanff","unknown","84, Charing Cross Road","female","American","","","","American",1,"Maryann",NA
"Helene Wecker","female","The Golem and the Jinni (The Golem and the Jinni, #1)","female","American","","","","American",3,"Adam",NA
"Hena Khan","unknown","Amina's Voice","female","American","","","","American",1,"Stephanie",NA
"Hendrik Falkenberg","male","Time Heals No Wounds (Baltic Sea Crime #1)","male","German","","","","German",1,"Marian",NA
"Henning Mankell","male","Before the Frost (Linda Wallander #1)","male","Swedish","","","","Swedish",13,"Sarah_McNabb",NA
"Henrik Ibsen","male","Three Plays: Hedda Gabler / A Doll's House / The Wild Duck","male","Norwegian","","","","Norwegian",2,"Andrea",NA
"Henry David Thoreau","male","Walden & Civil Disobedience","male","American","French","","","French",4,"Adam",NA
"Henry Eliot","male","Follow This Thread: A Maze Book to Get Lost In","male","American","","","","American",1,"Adam",NA
"Henry James","male","The Ambassadors","male","American","British","","","British",5,"Andrea",NA
"Henry Marsh","male","Do No Harm: Stories of Life, Death and Brain Surgery","male","British","","","","British",1,"Sarah_McNabb",NA
"Herbert Fingarette","male","Confucius: The Secular as Sacred","male","American","","","","American",1,"Eva",NA
"Herbjørg Wassmo","unknown","Dina's Book","female","Norwegian","","","","Norwegian",1,"Andrea",NA
"Herman Koch","unknown","The Dinner","male","Dutch","","","","Dutch",1,"Maryann",NA
"Herman Melville","male","Bartleby, the Scrivener ","male","American","","","","American",3,"Adam",NA
"Herman Pontzer","male","Burn: New Science Reveals How Metabolism Shapes Your Body, Health, and Longevity","male","American","","","","American",NA,"Other",NA
"Hermann Hesse","male","Siddhartha","male","German","Swiss","","","Swiss",9,"Adam",NA
"Hermione Hoby","unknown","Neon in Daylight","female","British","","","","British",1,"Viki",NA
"Hernan Diaz","unknown","In the Distance","male","Argentine","","","","Argentine",NA,"Other",NA
"Hervé Le Tellier","unknown","Electrico W","male","French","","","","French",1,"Maryann",NA
"Hibaq Osman","unknown","A Silence You Can Carry","female","Somali","","","","Somali",1,"Viki",NA
"Hideo Yokoyama","male","Six Four","male","Japanese","","","","Japanese",2,"Viki",NA
"Hilary Mantel","female","Wolf Hall (Thomas Cromwell, #1)","female","British","","","","British",9,"Andrea",NA
"Hilda D. Spear","female","Wuthering Heights by Emily Brontë","female","Scottish","","","","Scottish",1,"Mery",NA
"Hillary Jordan","female","Mudbound","female","American","","","","American",1,"Andrea",NA
"Hillary Manton Lodge","female","Jane of Austin: A Novel of Sweet Tea and Sensibility","female","American","","","","American",1,"Bev",NA
"Hillary Rodham Clinton","female","State of Terror","female","American","","","","American",4,"Luisa",NA
"Hiro Mashima","female","Fairy Tail, Vol. 01 (Fairy Tail, #1)","female","Japanese","","","","Japanese",1,"Elena",NA
"Hiroki Endo","unknown","Eden: It's an Endless World, Volume 1 (Eden: It's an Endless World, #1)","male","Japanese","","","","Japanese",1,"Elena",NA
"Hiromi Kawakami","unknown","The Ten Loves of Mr. Nishino","female","Japanese","","","","Japanese",3,"Viki",NA
"Hiromu Arakawa","","Fullmetal Alchemist, Vol. 21 (Fullmetal Alchemist, #21)","female","Japanese","","","","Japanese",4,"Elena",NA
"Hiroshi Mikitani","male","The Power to Compete: An Economist and an Entrepreneur on Revitalizing Japan in the Global Economy","male","Japanese","","","","Japanese",NA,"Other",NA
"Hiroya Oku","unknown","Gantz/3","male","Japanese","","","","Japanese",2,"Elena",NA
"Hiroyuki Takei","male","Shaman King, Vol. 1: A Shaman in Tokyo","male","Japanese","","","","Japanese",1,"Elena",NA
"Hisham Matar","male","The Return: Fathers, Sons and the Land in Between","male","American","Libyan","","","Libyan",3,"Ruby",NA
"Hitoshi Iwaaki","male","Parasyte, Volume 1","male","Japanese","","","","Japanese",1,"Elena",NA
"Ho Sok Fong","male","Lake Like a Mirror","female","Malaysian","","","","Malaysian",1,"Viki",NA
"Holly Black","female","The Cruel Prince (The Folk of the Air, #1)","female","American","","","","American",1,"Viki",NA
"Holly Wren Spaulding","female","Familiars","female","American","","","","American",NA,"Other",NA
"Homer","male","The Odyssey","male","Greek","","","","Greek",3,"Andrea",NA
"Honoré de Balzac","male","Père Goriot","male","French","","","","French",1,"Elena",NA
"Hope Jahren","female","Lab Girl","female","American","","","","American",3,"Ruby",NA
"Hope Solo","female","Solo: A Memoir of Hope","female","American","","","","American",1,"Luisa",NA
"Horace McCoy","male","They Shoot Horses, Don't They?","male","American","","","","American",1,"Viki",NA
"Horace P. Beck","male","Folklore and the Sea","male","American","","","","American",1,"Adam",NA
"Horace Walpole","male","The Castle of Otranto","male","British","","","","British",1,"Adam",NA
"Howard  Marks","male","The Most Important Thing: Uncommon Sense for the Thoughtful Investor","male","American","","","","American",NA,"Other",NA
"Howard Frank Mosher","male","On Kingdom Mountain","male","American","","","","American",1,"Bev",NA
"Howard Pyle","male","The Adventures of Robin Hood","male","American","","","","American",2,"Adam",NA
"Howard Rheingold","male","Tools for Thought: The History and Future of Mind-Expanding Technology","male","American","","","","American",1,"Alison_Shin",NA
"Howard W. French","male","China's Second Continent: How a Million Migrants Are Building a New Empire in Africa","male","American","","","","American",NA,"Other",NA
"Howard Zinn","male","A People's History of the United States","male","American","","","","American",2,"Adam",NA
"Hualing Nieh","unknown","Mulberry and Peach: Two Women of China","female","Chinese","","","","Chinese",NA,"Other",NA
"Hugh Howey","male","Dust (Silo, #3)","male","American","","","","American",NA,"Other",NA
"Humble the Poet","unknown","Unlearn: 101 Simple Truths for a Better Life","male","Canadian","","","","Canadian",1,"Corinne",NA
"Humza Arshad","unknown","Little Badman and the Invasion of the Killer Aunties","male","British","","","","British",1,"Viki",NA
"Hunter Biden","male","Beautiful Things: A Memoir","male","American","","","","American",1,"Luisa",NA
"Hunter S. Thompson","male","Fear and Loathing in Las Vegas","male","American","","","","American",2,"Elena",NA
"Hyeonseo Lee","unknown","The Girl with Seven Names: A North Korean Defectorâs Story","female","North Korean","South Korean","","","North Korean",1,"Viki",NA
"Iain M. Banks","male","Use of Weapons (Culture, #3)","male","British","Scottish","","","Scottish",5,"Adam",NA
"Iain Pears","male","An Instance of the Fingerpost","male","British","","","","British",3,"Adam",NA
"Iain Sinclair","male","London Overground: A Day's Walk Around the Ginger Line","male","British","","","","British",1,"Viki",NA
"Ian      Williams","male","The Lady Doctor (The Bad Doctor, #2)","male","American","","","","American",2,"Andrea",NA
"Ian Fleming","male","From Russia With Love (James Bond, #5)","male","British","","","","British",2,"Adam",NA
"Ian McDonald","male","New Moon (Luna #1)","male","British","","","","British",1,"Viki",NA
"Ian McEwan","male","Saturday","male","British","","","","British",12,"Andrea",NA
"Ian McGuire","male","The North Water","male","English","","","","English",3,"Ruby",NA
"Ian Rankin","unknown","Black and Blue (Inspector Rebus, #8)","male","British","Scottish","","","Scottish",1,"Maryann",NA
"Ibi Zoboi","unknown","Pride","female","American","","","","American",1,"Luisa",NA
"Ibram X. Kendi","unknown","How to Be an Antiracist","male","American","","","","American",1,"Luisa",NA
"Ignazio Silone","male","Fontamara","male","Italian","","","","Italian",1,"Elena",NA
"Ijeoma Oluo","unknown","So You Want to Talk About Race","female","American","","","","American",1,"Sarah_McNabb",NA
"Ilaria Tuti","female","Flowers Over the Inferno (Teresa Battaglia #1)","female","Italian","","","","Italian",1,"Viki",NA
"Ilya Kaminsky","male","Dancing in Odessa","male","American","Ukrainian","","","Ukrainian",2,"Viki",NA
"Imbolo Mbue","unknown","Behold the Dreamers","female","American","Cameroonian","","","Cameroonian",4,"Sarah",NA
"Immaculée Ilibagiza","unknown","Left To Tell: Discovering God Amidst the Rwandan Holocaust","female","American","Rwandan","","","Rwandan",1,"Bernadette",NA
"Imogen  Clark","female","Where the Story Starts","female","British","","","","British",1,"Maggie",NA
"Imogen Hermes Gowar","female","The Mermaid and Mrs. Hancock","female","English","","","","English",1,"Stephanie",NA
"Ingrid Persaud","female","Love After Love","female","Trinidadian and Tobagonian","British","","","Trinidadian and Tobagonian",1,"Viki",NA
"Ingrid Rojas Contreras","female","Fruit of the Drunken Tree","female","Colombian","","","","Colombian",2,"Ruby",NA
"Ir√®ne N√©mirovsky","female","Suite Fran√ßaise","female","Ukrainian","French","","","Ukrainian",1,"Eva",NA
"Ira Byock","female","The Four Things That Matter Most: A Book About Living","female","American","","","","American",NA,"Other",NA
"Irène Némirovsky","female","Suite Française","female","French","Ukrainian","","","Ukrainian",2,"Elena",NA
"Irenosen Okojie","unknown","Speak Gigantular","female","British","","","","British",2,"Viki",NA
"Irin Carmon","unknown","Notorious RBG: The Life and Times of Ruth Bader Ginsburg","female","American","","","","American",4,"Ruby",NA
"Irum Zahra","unknown","Psychaotic: See The World In Red And Black","female","Pakistani","","","","Pakistani",1,"Viki",NA
"Irvine Welsh","male","Trainspotting","male","Scottish","","","","Scottish",1,"Viki",NA
"Irving Stone","male","The Agony and the Ecstasy","male","American","","","","American",2,"Adam",NA
"Irwin W. Sherman","male","Twelve Diseases that Changed Our World: Diseases that Changed Our World and the Lessons They Teach (ASM Books Book 60)","male","American","","","","American",1,"Eva",NA
"Isaac Asimov","male","Foundation (Foundation, #1)","male","American","","","","American",17,"Glen",NA
"Isabel Allende","female","Maya's Notebook","female","American","Chilean","","","Chilean",9,"Andrea",NA
